Iteration,Timestep,FromStratumID,FromSecondaryStratumID,FromTertiaryStratumID,FromStateClassID,FromAgeMin,FromStockTypeID,ToStratumID,ToStateClassID,ToAgeMin,ToStockTypeID,TransitionGroupID,StateAttributeTypeID,FlowTypeID,TargetType,Multiplier,TransferToStratumID,TransferToSecondaryStratumID,TransferToTertiaryStratumID,TransferToStateClassID,TransferToAgeMin
,,,,,Grassland: Annual,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Grassland: Annual,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Grassland: Annual,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Grassland: Annual,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Grassland: Annual,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Grassland: Natural Perennial,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Grassland: Natural Perennial,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Grassland: Natural Perennial,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Grassland: Natural Perennial,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Grassland: Natural Perennial,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Grassland: Irrigated Perennial,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Grassland: Irrigated Perennial,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Grassland: Irrigated Perennial,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Grassland: Irrigated Perennial,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Grassland: Irrigated Perennial,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Native Sage Steppe,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Native Sage Steppe,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Native Sage Steppe,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Native Sage Steppe,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Native Sage Steppe,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Invaded Sage Steppe,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Invaded Sage Steppe,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Invaded Sage Steppe,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Invaded Sage Steppe,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Invaded Sage Steppe,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Sage,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Sage,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Sage,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Sage,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Sage,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Non-sage,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Non-sage,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Non-sage,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Non-sage,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Non-sage,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Chaparral,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Chaparral,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Chaparral,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Chaparral,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Chaparral,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Shrubland: Post Fire Shrub,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Shrubland: Post Fire Shrub,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Non Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Shrubland: Post Fire Shrub,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Non Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Shrubland: Post Fire Shrub,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Non Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Shrubland: Post Fire Shrub,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Non Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Wetland Emergent: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Wetland Emergent: Atmosphere -> Foliage,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,DOM: Aboveground Very Fast,,,,Aquatic,,,Lateral Transport: AG Very Fast -> Aquatic,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,DOM: Belowground Slow,,,,Aquatic,,,Lateral Transport: BG Slow -> Aquatic,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,DOM: Belowground Slow,,,,Deep Soil,,,Stabilization: BG Slow -> Deep Soil,,1,,,,,
,,,,,Wetland: Palustrine Emergent,,DOM: Belowground Very Fast,,,,Aquatic,,,Lateral Transport: BG Very Fast -> Aquatic,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Wetland Emergent: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Wetland Emergent: Atmosphere -> Foliage,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,DOM: Aboveground Very Fast,,,,Aquatic,,,Lateral Transport: AG Very Fast -> Aquatic,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,DOM: Belowground Slow,,,,Aquatic,,,Lateral Transport: BG Slow -> Aquatic,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,DOM: Belowground Slow,,,,Deep Soil,,,Stabilization: BG Slow -> Deep Soil,,1,,,,,
,,,,,Wetland: Estuarine Emergent,,DOM: Belowground Very Fast,,,,Aquatic,,,Lateral Transport: BG Very Fast -> Aquatic,,1,,,,,
,,,,,Wetland: Estuarine Forested,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Wetland: Estuarine Forested,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Wetland: Estuarine Forested,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Wetland: Estuarine Forested,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Wetland: Estuarine Forested,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Forest: Atmosphere -> Other Wood,,1,,,,,
,,,,,Wetland: Palustrine Forested,,Atmosphere,,,,Biomass: Coarse Root,,Net Growth,Net Growth Forest: Atmosphere -> Coarse Roots,,1,,,,,
,,,,,Wetland: Palustrine Forested,,Atmosphere,,,,Biomass: Fine Root,,Net Growth,Net Growth Forest: Atmosphere -> Fine Roots,,1,,,,,
,,,,,Wetland: Palustrine Forested,,Atmosphere,,,,Biomass: Foliage,,Net Growth,Net Growth Forest: Atmosphere -> Foliage,,1,,,,,
,,,,,Wetland: Palustrine Forested,,Atmosphere,,,,Biomass: Merchantable,,Net Growth,Net Growth Forest: Atmosphere -> Merchantable,,1,,,,,
,,,,,Wetland: Palustrine Forested,,Atmosphere,,,,Biomass: Other Wood,,Net Growth,Net Growth Forest: Atmosphere -> Other Wood,,1,,,,,
