Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,StateClassID,AgeMin,AgeMax,FlowGroupID,FlowMultiplierTypeID,Value,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,,,,,Wetland: Estuarine Forested,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Forested,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
